"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"574",1324,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern","Open","Large","CAT","no",33.45,-118.46,16.74628806,1.192287243,1940,"Summer",8,"Holocene",NA,25.48,15.19,0.6,3.48,0.29,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,11
"575",1277,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,14.73,8.54,0.58,2.22,0.26,"algae forest","subtidal",0,0,0,1,0,0,0,0,0,0,NA,8
"576",1278,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,18.36,11.75,0.64,2.45,0.58,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,8
"577",1279,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,16.66,10.47,0.63,2.54,0.66,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,8
"578",1280,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,20.47,11.54,0.56,2.77,0.45,"algae forest","subtidal",1,0,0,0,1,0,0,0,0,0,NA,8
"579",1281,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,22.46,12.86,0.57,2.85,0.4,"algae forest","subtidal",1,0,0,0,1,1,1,0,0,0,NA,8
"580",1282,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,23.17,13.49,0.58,3.11,1.43,"algae forest","subtidal",1,0,0,1,1,0,0,0,0,0,NA,8
"581",1283,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,23.61,13.16,0.56,3.52,1.04,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,8
"582",1284,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.45,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,29.4,17.33,0.59,4.03,0.87,"algae forest","subtidal",0,0,0,0,0,1,1,0,0,0,NA,8
"583",1285,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,17.22,10.07,0.59,2.21,0.36,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"584",1286,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,17.04,9.56,0.56,2.23,0.33,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"585",1287,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,17.53,10.4,0.59,2.25,0.3,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"586",1288,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,16.62,10.01,0.6,2.34,0.31,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"587",1289,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,16.27,10.01,0.62,2.36,0.24,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"588",1290,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,20.91,12.54,0.6,2.5,0.41,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,14
"589",1291,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,15.63,9.78,0.63,2.51,0.4,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"590",1292,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,18.02,10.79,0.6,2.56,0.33,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"591",1293,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,20.8,12.27,0.59,2.61,0.38,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"592",1294,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,17.64,11.23,0.64,2.65,0.4,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"593",1295,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,24.55,14.59,0.59,2.88,0.35,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,14
"594",1296,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,19.24,12.18,0.63,2.97,0.39,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,14
"595",1297,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,31.02,18.01,0.58,3.21,0.82,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,14
"596",1298,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Bird Rock","Island","Large","CAT","no",33.46,-118.49,16.74628806,1.192287243,1940,"Summer",9,"Holocene",NA,27.81,16.27,0.59,3.21,1.01,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,14
"597",1345,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,10.7,6.4,0.6,1.46,0.25,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"598",1346,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,11.29,6.6,0.59,1.57,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"599",1347,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,10.28,6.63,0.65,1.61,0.28,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"600",1348,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,11.11,6.74,0.61,1.65,0.22,NA,"subtidal",1,0,0,1,0,0,0,0,0,0,NA,104
"601",1349,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,11.3,6.62,0.59,1.7,0.14,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"602",1350,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.79,8.21,0.64,1.74,0.24,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"603",1351,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.75,7.71,0.61,1.8,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"604",1352,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,11.25,7.22,0.64,1.81,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"605",1353,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.26,7.76,0.63,1.82,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"606",1354,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.29,7.57,0.62,1.89,0.22,NA,"subtidal",1,0,1,0,0,0,0,0,0,0,NA,104
"607",1355,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.75,7.79,0.61,1.89,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"608",1356,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.84,7.5,0.58,1.91,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"609",1357,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.67,7.67,0.61,1.91,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"610",1358,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.22,7.44,0.61,1.93,0.21,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"611",1359,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.35,8,0.6,1.93,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"612",1360,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.46,7.86,0.63,1.93,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"613",1361,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.2,8.14,0.62,1.96,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"614",1362,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.48,7.95,0.59,1.97,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"615",1363,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.98,8.74,0.63,1.97,0.37,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,104
"616",1364,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.7,7.88,0.62,1.98,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"617",1365,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.55,7.82,0.62,1.99,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"618",1366,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,11.23,7.2,0.64,2,0.16,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"619",1367,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.98,8.38,0.6,2.01,0.41,NA,"subtidal",0,0,0,1,0,0,0,0,0,0,NA,104
"620",1368,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.85,9.03,0.61,2.02,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"621",1369,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.22,7.81,0.64,2.02,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"622",1370,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.77,8.26,0.6,2.03,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"623",1371,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.97,9.22,0.66,2.04,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"624",1372,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.7,8.11,0.64,2.04,0.22,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"625",1373,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.92,8.41,0.6,2.04,0.31,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"626",1374,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.76,8.16,0.59,2.05,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"627",1375,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.1,9.14,0.65,2.05,0.51,NA,"subtidal",0,0,0,1,0,0,0,0,1,0,NA,104
"628",1376,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.27,9.1,0.6,2.07,0.35,NA,"subtidal",0,0,0,0,0,0,0,1,0,0,NA,104
"629",1377,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.7,8.1,0.64,2.08,0.32,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,104
"630",1378,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.33,8.48,0.64,2.09,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"631",1379,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.65,9.25,0.59,2.1,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"632",1380,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.57,8.1,0.64,2.1,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"633",1381,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.13,8.81,0.62,2.11,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"634",1382,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.51,8.9,0.57,2.11,0.38,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"635",1383,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.56,8.56,0.59,2.12,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"636",1384,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.61,8.75,0.6,2.13,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"637",1385,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.89,7.91,0.61,2.13,0.31,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,104
"638",1386,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.5,8.32,0.57,2.14,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"639",1387,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.94,8.61,0.62,2.16,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"640",1388,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.82,8.62,0.62,2.17,0.2,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"641",1389,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.18,8.06,0.61,2.17,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"642",1390,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.02,8.53,0.61,2.18,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"643",1391,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.75,8.32,0.61,2.18,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"644",1392,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.02,8.99,0.6,2.18,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"645",1393,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,12.59,8,0.64,2.18,0.31,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"646",1394,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.46,8.84,0.66,2.19,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"647",1395,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.76,9.07,0.61,2.19,0.21,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"648",1396,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,13.79,8.42,0.61,2.2,0.21,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"649",1397,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.68,8.8,0.6,2.2,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"650",1398,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.69,9.27,0.63,2.21,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"651",1399,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.55,9.01,0.58,2.21,0.28,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"652",1400,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.05,9.45,0.63,2.21,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"653",1401,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.98,9.26,0.62,2.21,0.42,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"654",1402,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.62,9.3,0.6,2.22,0.41,NA,"subtidal",0,0,0,0,0,0,0,1,0,0,NA,104
"655",1403,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.63,9.38,0.6,2.24,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"656",1404,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.56,9.91,0.6,2.24,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"657",1405,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.13,9.51,0.59,2.24,0.33,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
