"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"302",309,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,15.69,9.94,0.63,2.04,0.36,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"303",310,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,16.26,9.84,0.61,2.04,0.52,"sand","deep",0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"304",311,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,18.12,10.88,0.6,2.13,0.55,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"305",312,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Summer",7,16.74628806,1.192287243,17.8,10.26,0.58,2.16,0.79,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"306",313,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Spring",6,16.74628806,1.192287243,16.54,9.67,0.59,2.19,0.38,"sand","deep",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"307",314,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Spring",6,16.74628806,1.192287243,16.87,10.51,0.62,2.2,0.34,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"308",315,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Spring",6,16.74628806,1.192287243,15.7,9.7,0.62,2.29,0.37,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"309",316,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,18.85,10.9,0.58,2.29,0.69,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"310",317,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,14.92,9.32,0.63,2.33,0.36,"sand","deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"311",318,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Summer",7,16.74628806,1.192287243,15.88,9.6,0.61,2.33,0.47,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"312",320,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,17.86,10.36,0.58,2.53,0.4,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"313",321,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,17.02,10.81,0.64,2.67,0.54,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"314",322,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Summer",7,16.74628806,1.192287243,19.05,11.05,0.58,2.76,0.39,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"315",323,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,22.25,13.06,0.59,3.05,0.92,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"316",324,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Spring",6,16.74628806,1.192287243,25.12,15.66,0.62,3.26,0.49,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"317",325,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,37.36,19,0.51,3.43,0.85,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"318",326,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Spring",6,16.74628806,1.192287243,32.83,19.01,0.58,3.55,0.77,"sand","deep",0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"319",327,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,NA,NA,16.74628806,1.192287243,32.81,18.73,0.57,3.82,1.22,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"320",328,"CAS","163404","Burch","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.84,-118.39,"Holocene",NA,1940,1940,"Spring",6,16.74628806,1.192287243,32.59,18.92,0.58,3.87,0.55,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.04599,272.04599,"no",NA,38
"321",428,"LACM-M","46-32.7",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1946,"Fall",11,16.11941361,2.234166107,10.42,6.25,0.6,1.44,0.27,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,3
"322",429,"LACM-M","46-32.7",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1946,"Fall",11,16.11941361,2.234166107,14.25,8.02,0.56,1.95,0.26,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,3
"323",430,"LACM-M","46-32.7",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1946,"Fall",11,16.11941361,2.234166107,16.59,9.05,0.55,2.05,0.21,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,3
"324",431,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,11.66,7.21,0.62,1.65,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"325",432,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,12.68,8.22,0.65,1.65,0.42,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"326",433,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,11.65,7.15,0.61,1.66,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"327",434,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,15.12,9.37,0.62,2.12,0.4,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"328",435,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,15.31,10,0.65,2.13,0.48,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"329",436,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,20.46,11,0.54,2.21,0.33,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"330",437,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,18.12,10.93,0.6,2.5,0.48,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"331",438,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,18.55,10.64,0.57,2.77,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"332",439,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,20.02,12.01,0.6,3.03,0.35,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"333",440,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,21.16,12.31,0.58,3.13,0.36,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"334",441,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,19.44,11.69,0.6,3.13,0.38,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"335",442,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,25.45,14.99,0.59,3.42,0.66,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"336",443,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,33.13,18.43,0.56,4.51,0.41,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"337",444,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,33.89,19.79,0.58,4.57,0.53,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"338",445,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,30.07,17.79,0.59,4.65,0.34,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"339",446,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,33.58,18.49,0.55,4.88,0.59,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"340",447,"LACM-M","48-43.5","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Southeast of","National Park","Large",33.93,-119.52,"Anthropocene",NA,1940,1948,"Fall",12,15.26946648,1.553326958,34.48,20.93,0.61,5.66,0.61,NA,"subtidal",0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151989,0.778151989,"no",NA,17
"341",448,"LACM-M","48-15.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Cherry Cove","CAT","Large",33.45,-118.5,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,9.41,5.2,0.55,1.22,0.13,"sand","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"342",449,"LACM-M","48-15.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Cherry Cove","CAT","Large",33.45,-118.5,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,10.11,5.75,0.57,1.52,0.1,"sand","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"343",450,"LACM-M","48-15.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Cherry Cove","CAT","Large",33.45,-118.5,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,12.92,7.21,0.56,1.75,0.12,"sand","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"344",451,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,11.56,6.91,0.6,1.37,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"345",452,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,9.58,5.76,0.6,1.4,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"346",453,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,12.85,7.66,0.6,1.67,0.32,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"347",454,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,13.27,7.43,0.56,1.83,0.23,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"348",455,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,16.99,9.9,0.58,2.22,0.39,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"349",456,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,21.09,12.02,0.57,2.27,0.78,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"350",457,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,17.43,10.12,0.58,2.45,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"351",458,"LACM-M","115301",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Bluff Cove","Los Angeles",NA,33.79,-118.41,"Anthropocene",NA,1940,1948,"Winter",2,15.63168168,1.586924586,19.91,11.2,0.56,2.6,0.41,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.019989,263.019989,"no",NA,8
"352",459,"LACM-M","48-13.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,16.02,9.9,0.62,2.65,0.25,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"353",460,"LACM-M","48-13.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,22.53,13.44,0.6,2.98,0.49,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"354",461,"LACM-M","48-13.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,23.51,14.2,0.6,3.48,0.57,"algae forest","subtidal",1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"355",462,"LACM-M","48-11.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,17.04,9.95,0.58,2.52,0.23,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"356",463,"LACM-M","48-11.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,20.97,12.3,0.59,2.77,0.55,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"357",464,"LACM-M","48-11.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1948,"Fall",10,15.63168168,1.586924586,19.77,11.82,0.6,2.84,0.31,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"358",465,"LACM-M","113032",NA,"Southern California Bight","Los Angeles","Coastal","LA","White Point","Los Angeles",NA,33.71,-118.32,"Anthropocene",NA,1940,1948,"Fall",11,15.63168168,1.586924586,17.09,9.54,0.56,1.8,0.68,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544393003,0.544393003,"no",NA,3
"359",466,"LACM-M","113032",NA,"Southern California Bight","Los Angeles","Coastal","LA","White Point","Los Angeles",NA,33.71,-118.32,"Anthropocene",NA,1940,1948,"Fall",11,15.63168168,1.586924586,19.47,11.32,0.58,1.93,0.75,NA,"intertidal",0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544393003,0.544393003,"no",NA,3
"360",467,"LACM-M","113032",NA,"Southern California Bight","Los Angeles","Coastal","LA","White Point","Los Angeles",NA,33.71,-118.32,"Anthropocene",NA,1940,1948,"Fall",11,15.63168168,1.586924586,20.34,12.98,0.64,2.34,1.05,NA,"intertidal",1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544393003,0.544393003,"no",NA,3
"361",468,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,14.94,8.31,0.56,1.43,0.53,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"362",469,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,15.56,9.28,0.6,2.04,0.53,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"363",470,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,18.78,10.88,0.58,2.39,0.48,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"364",471,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,21.65,12.88,0.6,2.54,0.85,NA,"subtidal",0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"365",472,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,18.77,10.65,0.57,2.6,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"366",473,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,17.23,10.3,0.6,2.65,0.25,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
