"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"795",1010,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,12.53,7.79,0.62,1.64,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"796",1011,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,14.08,8.88,0.63,1.94,0.56,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"797",1012,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,21.3,11.96,0.56,2.12,0.85,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"798",1013,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,20.47,12.34,0.6,2.36,0.79,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"799",1014,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,19.63,11.88,0.61,2.41,0.45,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"800",1015,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,17.2,10.71,0.62,2.47,0.85,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"801",1016,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,21.65,12.48,0.58,2.53,1,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"802",1017,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,23.09,12.2,0.53,2.62,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"803",1018,"LACM-M","1986-244.7","Veal","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Pebbly Beach","CAT","Large",33.34,-118.31,"Anthropocene",NA,1980,1986,"Fall",12,16.60578513,1.355886189,25.68,15.73,0.61,2.99,0.81,NA,NA,0,0,0,1,0,0,0,0,0,0,164.6137667,720.8944423,523,1.998457306,NA,NA,NA,NA,NA,NA,0,0,"no",NA,9
"804",1019,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.44,"Holocene",NA,1910,1915,"Spring",4,15.96011972,1.428874472,20.13,10.99,0.55,2.61,0.62,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"805",1020,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.44,"Holocene",NA,1910,1915,"Spring",4,15.96011972,1.428874472,19.78,11.58,0.59,2.81,0.29,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"806",1021,"LACM-M","54889",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.44,"Holocene",NA,1910,1915,"Spring",4,15.96011972,1.428874472,27.18,15.31,0.56,4.01,0.51,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"807",1022,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Lover's Cove","CAT","Large",33.34,-118.31,"Holocene",NA,1910,1916,"Spring",6,14.95431598,1.44087176,13.54,8.76,0.65,2.01,0.19,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,5
"808",1023,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Lover's Cove","CAT","Large",33.34,-118.31,"Holocene",NA,1910,1916,"Spring",6,14.95431598,1.44087176,14.87,9.25,0.62,2.33,0.23,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,5
"809",1024,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Lover's Cove","CAT","Large",33.34,-118.31,"Holocene",NA,1910,1916,"Spring",6,14.95431598,1.44087176,21.54,13.21,0.61,2.55,0.64,NA,"subtidal",1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,5
"810",1025,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Lover's Cove","CAT","Large",33.34,-118.31,"Holocene",NA,1910,1916,"Spring",6,14.95431598,1.44087176,20.84,12.1,0.58,2.72,0.46,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,5
"811",1026,"LACM-M","54892",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Lover's Cove","CAT","Large",33.34,-118.31,"Holocene",NA,1910,1916,"Spring",6,14.95431598,1.44087176,22.85,12.96,0.57,2.93,0.33,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,5
"812",1027,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,14.84,8.9,0.6,1.84,0.4,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"813",1028,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,19.73,11.92,0.6,2.54,0.25,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"814",1029,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,24.94,14.73,0.59,3.48,0.21,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"815",1030,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,28.86,17.26,0.6,3.77,0.46,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"816",1031,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,32.98,19.82,0.6,4.25,0.53,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"817",1032,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,34.99,19.29,0.55,4.69,0.74,NA,"subtidal",1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"818",1033,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,34.55,20.32,0.59,4.88,0.57,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"819",1034,"LACM-M","105593","Heim","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: Point Diablo","National Park","Large",34.06,-119.76,"Holocene",NA,1910,1917,"Summer",8,14.51976109,2.08771505,40.13,22.99,0.57,5.22,0.8,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883320093,3.883320093,"no",NA,8
"820",1035,"LACM-M","112995",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Isthmus Cove","CAT","Large",33.44,-118.5,"Holocene",NA,1910,1919,"Summer",7,15.74828593,1.449663546,8.83,5.31,0.6,1.29,0.11,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"821",1036,"LACM-M","112995",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Isthmus Cove","CAT","Large",33.44,-118.5,"Holocene",NA,1910,1919,"Summer",7,15.74828593,1.449663546,19.71,11.01,0.56,2.76,0.32,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"822",1037,"LACM-M","112995",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Isthmus Cove","CAT","Large",33.44,-118.5,"Holocene",NA,1910,1919,"Summer",7,15.74828593,1.449663546,18.09,11.19,0.62,2.97,0.33,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"823",1038,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,21.75,11.79,0.54,2.43,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.109789848,8.109789848,"no",NA,5
"824",1039,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,21.97,13.77,0.63,2.62,0.87,NA,NA,1,0,0,1,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.109789848,8.109789848,"no",NA,5
"825",1040,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,22.09,12.52,0.57,2.83,0.52,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.109789848,8.109789848,"no",NA,5
"826",1041,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,19.65,11.71,0.6,2.85,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.109789848,8.109789848,"no",NA,5
"827",1042,"LACM-M","54896",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,22.63,13.38,0.59,2.94,0.77,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.109789848,8.109789848,"no",NA,5
"828",1043,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,11.39,6.91,0.61,1.42,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"829",1044,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,15.09,8.6,0.57,1.82,0.43,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"830",1045,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,14.94,8.52,0.57,1.86,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"831",1046,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,16.88,9.67,0.57,1.89,0.42,NA,NA,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"832",1047,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,14.08,8.37,0.59,1.94,0.34,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"833",1048,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,15.3,9.24,0.6,2,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"834",1049,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,16.26,9.33,0.57,2.08,0.38,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"835",1050,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,16.54,10.42,0.63,2.19,0.43,NA,NA,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"836",1051,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,17.51,9.88,0.56,2.21,0.35,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"837",1052,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,17.48,9.77,0.56,2.26,0.34,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"838",1053,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,17.67,10.68,0.6,2.26,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"839",1054,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,18.33,10.08,0.55,2.31,0.32,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"840",1055,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,17.53,10.07,0.57,2.33,0.38,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"841",1056,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,18.11,10.45,0.58,2.38,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"842",1057,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,18.75,10.45,0.56,2.41,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"843",1058,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,18.73,11.22,0.6,2.47,0.35,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"844",1059,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,19.48,11.42,0.59,2.56,0.56,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"845",1060,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,19.64,11.27,0.57,2.59,0.38,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"846",1061,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,21.05,11.65,0.55,2.69,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"847",1062,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,19.76,11.88,0.6,2.79,0.54,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"848",1063,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,21.94,12.34,0.56,2.8,0.5,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"849",1064,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,20.98,13.15,0.63,2.96,0.42,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"850",1065,"LACM-M","19999","Gregg","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Sacred Cove","Los Angeles",NA,33.74,-118.37,"Holocene",NA,1920,1923,"Spring",4,15.57184283,1.680995603,21.59,12.93,0.6,3.07,0.48,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209279001,0.209279001,"no",NA,23
"851",1066,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.71,-118.28,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,12.89,7.88,0.61,1.49,0.63,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"852",1067,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.71,-118.28,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,11.41,6.92,0.61,1.58,0.37,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"853",1068,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.71,-118.28,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,14.72,8.75,0.59,1.98,0.32,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"854",1069,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.71,-118.28,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,24.32,13.69,0.56,3.29,0.53,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"855",1070,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.71,-118.28,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,27.59,16.51,0.6,3.45,0.73,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"856",1071,"LACM-M","54895",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.71,-118.28,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,23.18,14.65,0.63,3.92,1.07,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"857",1072,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,13.84,8.11,0.59,1.59,0.65,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,5
"858",1073,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,16.46,9.63,0.59,1.82,0.81,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,5
"859",1074,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,20.88,12.11,0.58,2.31,0.67,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,5
