"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"233",1135,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,19.51,11.49,0.59,2.57,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"234",1136,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,18.1,10.67,0.59,2.59,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"235",1137,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,18.59,11.36,0.61,2.6,0.41,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"236",1138,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,17.56,10.09,0.58,2.61,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"237",1139,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,16.41,9.92,0.61,2.64,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"238",1140,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,19.52,11.9,0.61,2.68,0.5,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"239",1141,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,19.07,11.69,0.61,2.69,0.34,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"240",1142,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,19.94,11.85,0.59,2.78,0.35,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"241",1143,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,19.97,11.92,0.6,2.81,0.45,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,45
"242",1144,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,20.92,12.17,0.58,2.87,0.36,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"243",1145,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,25.71,14.3,0.56,3.02,0.67,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,45
"244",1146,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,26.02,15.08,0.58,3.24,0.26,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,45
"245",1147,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,27.45,16.25,0.59,3.3,0.48,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"246",1148,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,21.27,12.64,0.59,3.31,0.5,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"247",1149,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,25.77,15.55,0.6,3.54,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,45
"248",1150,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,29.48,17.06,0.58,3.7,0.8,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,45
"249",1151,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,25.75,15.22,0.59,3.91,0.38,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,45
"250",1152,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.43,-118.51,15.89149149,1.725946503,1927,"Winter",1,"Holocene",NA,28.23,16.28,0.58,3.98,0.68,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,45
"251",239,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,8.55,5.53,0.65,0.93,0.4,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,8
"252",240,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,9.77,6.07,0.62,1.27,0.37,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,8
"253",241,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,12.02,7.18,0.6,1.62,0.24,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,8
"254",242,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,13.45,8.48,0.63,1.83,0.4,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,8
"255",244,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,17.13,10.7,0.63,2.35,0.31,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,8
"256",245,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,18.44,10.7,0.58,2.64,0.38,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,8
"257",246,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,22.42,13.36,0.6,2.71,0.65,NA,"deep",1,1,0,0,0,0,0,0,0,0,NA,8
"258",247,"CAS","217523","Han","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Long Point","Island","Large","CAT","no",33.41,-118.37,16.27356927,1.61852401,1930,NA,NA,"Holocene",NA,23.13,12.63,0.55,3,0.63,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,8
"259",2918,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,12.9,7.26,0.56,1.59,0.24,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"260",2919,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,13.69,7.79,0.57,1.63,0.28,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"261",2920,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,12.54,7.65,0.61,1.69,0.25,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"262",2921,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,15.92,9.48,0.6,1.74,0.71,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"263",2922,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,12.62,7.55,0.6,1.84,0.32,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"264",2923,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,13.17,7.61,0.58,1.87,0.22,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"265",2924,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,22,12.4,0.56,2.09,0.52,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"266",2925,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,16.68,9.1,0.55,2.11,0.4,"rocky reef or intertidal",NA,0,0,1,0,0,0,0,0,0,0,NA,54
"267",2926,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,16.77,9.44,0.56,2.13,0.42,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"268",2927,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,15.01,9.08,0.61,2.18,0.25,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"269",2928,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,19.65,10.84,0.55,2.18,0.3,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"270",2929,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,15.06,8.89,0.59,2.21,0.27,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"271",2930,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,19.94,10.57,0.53,2.27,0.31,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"272",2931,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,17.21,10.25,0.6,2.27,0.34,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"273",2932,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,16.82,10.21,0.61,2.29,0.34,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"274",2933,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,18.21,10.16,0.56,2.3,0.32,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"275",2934,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,17.1,9.6,0.56,2.33,0.26,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"276",2935,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,17.6,9.82,0.56,2.38,0.26,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"277",2936,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,18.55,11.07,0.6,2.38,0.46,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"278",2937,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.69,13.06,0.6,2.38,0.54,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"279",2938,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,17.42,10.02,0.58,2.49,0.3,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"280",2939,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,20.4,11.37,0.56,2.49,0.41,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"281",2940,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,20.16,11.37,0.56,2.51,0.4,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"282",2941,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,20.88,12.21,0.59,2.52,0.41,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"283",2942,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,19.08,10.35,0.54,2.53,0.25,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"284",2943,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,18.42,10.38,0.56,2.57,0.47,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"285",2944,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,20.8,12.12,0.58,2.59,0.32,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"286",2945,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.79,12.66,0.58,2.6,0.32,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"287",2946,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,24.65,12.35,0.5,2.6,0.53,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"288",2947,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,19.4,10.76,0.56,2.63,0.35,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"289",2948,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,19.01,10.98,0.58,2.67,0.24,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"290",2949,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,17.42,10.86,0.62,2.67,0.26,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"291",2950,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,20.38,12,0.59,2.69,0.35,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"292",2951,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,18.34,10.21,0.56,2.73,0.35,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"293",2952,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.24,11.7,0.55,2.77,0.42,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"294",2953,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,19.74,11.91,0.6,2.77,0.53,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"295",2954,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,20.8,11.34,0.55,2.8,0.38,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"296",2955,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,19.59,11.34,0.58,2.8,0.38,"rocky reef or intertidal",NA,0,0,1,0,0,0,0,0,0,0,NA,54
"297",2956,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.39,11.69,0.55,2.84,0.33,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"298",2957,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.23,12.16,0.57,2.85,0.4,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"299",2958,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,22.14,12.49,0.56,2.89,0.41,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"300",2959,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,22.03,12.66,0.58,2.96,0.28,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"301",2960,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.31,12.25,0.58,2.96,0.34,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"302",2961,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,23.38,13.45,0.58,3.03,0.55,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"303",2962,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,23.87,12.94,0.54,3.06,0.45,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"304",2963,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,24.57,13.4,0.55,3.08,0.43,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"305",2964,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,22.68,13.22,0.58,3.1,0.59,"rocky reef or intertidal",NA,0,1,0,0,0,0,0,0,0,0,NA,54
"306",2965,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,23.22,12.26,0.53,3.11,0.38,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"307",2966,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,20.16,11.28,0.56,3.12,0.31,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"308",2967,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.02,11.59,0.55,3.18,0.42,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"309",2968,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,21.8,10.08,0.46,3.3,0.36,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"310",2969,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,26.66,14.79,0.56,3.47,0.48,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"311",2970,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,28.26,14.84,0.53,3.5,0.65,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"312",2971,"SBNHM","11888","Howard","Southern California Bight","Orange","SLA","Newport: Off of Arch Rock","Coastal",NA,"Los Angeles","no",33.58,-117.88,14.86766267,1.508449688,1933,"Fall",11,"Holocene",NA,25.3,13.37,0.53,3.51,0.52,"rocky reef or intertidal",NA,0,0,0,0,0,0,0,0,0,0,NA,54
"313",1157,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,10.18,5.94,0.58,1.3,0.2,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"314",1158,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,11.32,6.27,0.55,1.52,0.1,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"315",1159,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,10.31,6.02,0.58,1.53,0.13,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
