Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
773,LACM-M,McLean,66-51.5,25.96,14.68,0.57,3.75,0.51,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Wilson Cove,33.01,-118.55,Anthropocene,NA,1966,1960,Summer,9,16.49894706,1.675475403,no,NA,NA,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,173.7480981,269.9397202,1183,3.206201451,NA,NA,NA,NA,NA,NA,NA
774,LACM-M,McLean,66-58.3,8.21,5.12,0.62,0.94,0.45,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
775,LACM-M,McLean,66-58.3,10.04,6.03,0.6,1.44,0.21,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,0,0,0,1,0,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
776,LACM-M,McLean,66-58.3,10.93,6.87,0.63,1.65,0.52,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
777,LACM-M,McLean,66-58.3,17.26,10.1,0.59,2.49,0.3,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
778,LACM-M,McLean,66-58.3,19.96,11.96,0.6,2.66,0.72,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,1,1,0,1,1,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
779,LACM-M,McLean,66-58.3,17.61,10.54,0.6,2.74,0.29,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
780,LACM-M,McLean,66-58.3,22.01,12.74,0.58,3.07,0.51,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
781,LACM-M,McLean,66-58.3,22.37,14.18,0.63,3.56,0.56,Southern California Bight,Open,Los Angeles,NA,Los Angeles,LA,Palos Verdes: South of Inspiration Point,33.73,-118.37,Anthropocene,NA,1966,1960,Fall,12,16.49894706,1.675475403,no,NA,NA,NA,subtidal,1,0,0,0,0,0,0,0,0,0,514.8697479,668.1862185,238,3.816903377,NA,NA,NA,NA,NA,NA,NA
782,LACM-M,McLean,67-38.5,28.25,15.8,0.56,4.07,0.51,Northern California,Island,National Park,Medium,Santa Barbara,SMI,San Miguel Island,34.03,-120.3,Anthropocene,NA,1967,1960,Summer,8,15.64654819,1.860891252,no,NA,NA,sand,subtidal,0,0,0,0,0,0,0,0,0,0,298.9714286,301.2653204,35,2.773782733,NA,NA,NA,NA,NA,NA,NA
783,LACM-M,McLean,67-38.5,21.35,12.02,0.56,3.32,0.21,Northern California,Island,National Park,Medium,Santa Barbara,SMI,San Miguel Island,34.03,-120.3,Anthropocene,NA,1967,1960,Summer,8,15.64654819,1.860891252,no,NA,NA,sand,subtidal,0,0,0,0,0,0,0,0,0,0,298.9714286,301.2653204,35,2.773782733,NA,NA,NA,NA,NA,NA,NA
784,LACM-M,McLean,67-38.5,13.47,8.09,0.6,0.15,2.08,Northern California,Island,National Park,Medium,Santa Barbara,SMI,San Miguel Island,34.03,-120.3,Anthropocene,NA,1967,1960,Summer,8,15.64654819,1.860891252,no,NA,NA,sand,subtidal,0,0,0,0,0,0,0,0,0,0,298.9714286,301.2653204,35,2.773782733,NA,NA,NA,NA,NA,NA,NA
785,LACM-M,McLean,67-38.5,8.62,5.44,0.63,1.41,0.12,Northern California,Island,National Park,Medium,Santa Barbara,SMI,San Miguel Island,34.03,-120.3,Anthropocene,NA,1967,1960,Summer,8,15.64654819,1.860891252,no,NA,NA,sand,subtidal,0,0,0,0,0,0,0,0,0,0,298.9714286,301.2653204,35,2.773782733,NA,NA,NA,NA,NA,NA,NA
786,LACM-M,McLean,67-38.5,9.87,5.94,0.6,1.43,0.21,Northern California,Island,National Park,Medium,Santa Barbara,SMI,San Miguel Island,34.03,-120.3,Anthropocene,NA,1967,1960,Summer,8,15.64654819,1.860891252,no,NA,NA,sand,subtidal,0,0,0,0,0,0,0,0,0,0,298.9714286,301.2653204,35,2.773782733,NA,NA,NA,NA,NA,NA,NA
787,LACM-M,McLean,67-38.5,10.24,5.88,0.57,1.59,0.16,Northern California,Island,National Park,Medium,Santa Barbara,SMI,San Miguel Island,34.03,-120.3,Anthropocene,NA,1967,1960,Summer,8,15.64654819,1.860891252,no,NA,NA,sand,subtidal,0,0,0,0,0,0,0,0,0,0,298.9714286,301.2653204,35,2.773782733,NA,NA,NA,NA,NA,NA,NA
788,LACM-M,McLean,67-11.4,19.66,12.01,0.61,2.55,0.45,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.5,Anthropocene,NA,1967,1960,Winter,2,16.96060642,1.961336051,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,183.8992248,179.9384376,129,4.083615535,NA,NA,NA,NA,NA,NA,NA
789,LACM-M,McLean,67-11.4,18.81,10.91,0.58,2.63,0.23,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.5,Anthropocene,NA,1967,1960,Winter,2,16.96060642,1.961336051,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,183.8992248,179.9384376,129,4.083615535,NA,NA,NA,NA,NA,NA,NA
790,LACM-M,McLean,67-11.4,22.33,12.16,0.55,2.94,0.29,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.42,-118.5,Anthropocene,NA,1967,1960,Winter,2,16.96060642,1.961336051,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,183.8992248,179.9384376,129,4.083615535,NA,NA,NA,NA,NA,NA,NA
791,LACM-M,McLean,68-25.3,15.75,9.5,0.6,2.33,0.3,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: West End,33.48,-118.6,Anthropocene,NA,1968,1960,Spring,4,16.51691922,1.480323832,no,NA,NA,NA,subtidal,0,0,1,0,0,0,0,0,0,0,293.2742857,575.987522,175,3.438554391,NA,NA,NA,NA,NA,NA,NA
792,LACM-M,McLean,68-25.3,21.58,12.35,0.57,3.15,0.36,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: West End,33.48,-118.6,Anthropocene,NA,1968,1960,Spring,4,16.51691922,1.480323832,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,293.2742857,575.987522,175,3.438554391,NA,NA,NA,NA,NA,NA,NA
793,LACM-M,McLean,68-25.3,26.69,16.12,0.6,3.74,0.47,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: West End,33.48,-118.6,Anthropocene,NA,1968,1960,Spring,4,16.51691922,1.480323832,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,293.2742857,575.987522,175,3.438554391,NA,NA,NA,NA,NA,NA,NA
794,LACM-M,Baxter,105761,35.93,21.4,0.6,4.68,1.6,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Manhattan Beach,33.93,-118.44,Anthropocene,NA,1968,1960,Winter,1,16.51691922,1.480323832,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,728.4375,957.4018233,48,3.688295345,NA,NA,NA,NA,NA,NA,NA
795,LACM-M,Baxter,105761,35.15,20.48,0.58,5.04,1,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Manhattan Beach,33.93,-118.44,Anthropocene,NA,1968,1960,Winter,1,16.51691922,1.480323832,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,728.4375,957.4018233,48,3.688295345,NA,NA,NA,NA,NA,NA,NA
796,LACM-M,Baxter,105761,36.36,21.12,0.58,5.56,1.37,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Manhattan Beach,33.93,-118.44,Anthropocene,NA,1968,1960,Winter,1,16.51691922,1.480323832,no,NA,NA,NA,subtidal,0,1,0,0,0,0,0,0,0,0,728.4375,957.4018233,48,3.688295345,NA,NA,NA,NA,NA,NA,NA
797,LACM-M,LaFollette,68-193.2,9.59,5.92,0.62,1.08,0.36,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.72,-118.32,Anthropocene,NA,1968,1960,Fall,12,16.51691922,1.480323832,no,NA,NA,gravel,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
798,LACM-M,LaFollette,68-193.2,10.97,6.36,0.58,1.34,0.55,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.72,-118.32,Anthropocene,NA,1968,1960,Fall,12,16.51691922,1.480323832,no,NA,NA,gravel,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
799,LACM-M,LaFollette,68-193.2,10.44,6.25,0.6,1.43,0.31,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.72,-118.32,Anthropocene,NA,1968,1960,Fall,12,16.51691922,1.480323832,no,NA,NA,gravel,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
800,LACM-M,LaFollette,68-193.2,14.28,8.44,0.59,2.08,0.32,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.72,-118.32,Anthropocene,NA,1968,1960,Fall,12,16.51691922,1.480323832,no,NA,NA,gravel,intertidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
801,LACM-M,McLean,69-11.2,17.06,10.34,0.61,2.24,0.54,Southern California Bight,Island,National Park,Large,Santa Barbara,SCZI,Santa Cruz Island: Fourney's Cove,34.06,-119.92,Anthropocene,NA,1969,1960,Winter,3,15.41581074,1.473795103,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,461.7916667,602.3122821,24,0.1,NA,NA,NA,NA,NA,NA,NA
802,LACM-M,McLean,69-11.2,17.38,10.38,0.6,2.26,0.26,Southern California Bight,Island,National Park,Large,Santa Barbara,SCZI,Santa Cruz Island: Fourney's Cove,34.06,-119.92,Anthropocene,NA,1969,1960,Winter,3,15.41581074,1.473795103,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,461.7916667,602.3122821,24,0.1,NA,NA,NA,NA,NA,NA,NA
803,LACM-M,McLean,69-11.2,17.5,10.47,0.6,2.45,0.36,Southern California Bight,Island,National Park,Large,Santa Barbara,SCZI,Santa Cruz Island: Fourney's Cove,34.06,-119.92,Anthropocene,NA,1969,1960,Winter,3,15.41581074,1.473795103,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,461.7916667,602.3122821,24,0.1,NA,NA,NA,NA,NA,NA,NA
804,LACM-M,McLean,69-11.2,18.22,10.27,0.56,2.49,0.35,Southern California Bight,Island,National Park,Large,Santa Barbara,SCZI,Santa Cruz Island: Fourney's Cove,34.06,-119.92,Anthropocene,NA,1969,1960,Winter,3,15.41581074,1.473795103,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,461.7916667,602.3122821,24,0.1,NA,NA,NA,NA,NA,NA,NA
805,LACM-M,McLean,69-11.2,19.22,10.95,0.57,2.62,0.26,Southern California Bight,Island,National Park,Large,Santa Barbara,SCZI,Santa Cruz Island: Fourney's Cove,34.06,-119.92,Anthropocene,NA,1969,1960,Winter,3,15.41581074,1.473795103,no,NA,NA,rocky reef or intertidal,intertidal,1,0,0,0,0,0,1,0,0,0,461.7916667,602.3122821,24,0.1,NA,NA,NA,NA,NA,NA,NA
806,LACM-M,McLean,69-11.2,19.99,11.38,0.57,2.65,0.22,Southern California Bight,Island,National Park,Large,Santa Barbara,SCZI,Santa Cruz Island: Fourney's Cove,34.06,-119.92,Anthropocene,NA,1969,1960,Winter,3,15.41581074,1.473795103,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,461.7916667,602.3122821,24,0.1,NA,NA,NA,NA,NA,NA,NA
807,LACM-M,McLean,69-11.2,21.22,11.76,0.55,2.82,0.33,Southern California Bight,Island,National Park,Large,Santa Barbara,SCZI,Santa Cruz Island: Fourney's Cove,34.06,-119.92,Anthropocene,NA,1969,1960,Winter,3,15.41581074,1.473795103,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,1,0,0,0,461.7916667,602.3122821,24,0.1,NA,NA,NA,NA,NA,NA,NA
808,LACM-M,McLean,69-14.3,20.76,12.16,0.59,3.26,0.36,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: South of ,33.22,-119.54,Anthropocene,NA,1969,1960,Spring,6,15.64799444,1.429898884,no,NA,NA,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,165.5233161,183.6239384,193,2.383623143,NA,NA,NA,NA,NA,NA,NA
809,LACM-M,McLean,69-14.3,19.03,11.83,0.62,3.17,0.34,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: South of ,33.22,-119.54,Anthropocene,NA,1969,1960,Spring,6,15.64799444,1.429898884,no,NA,NA,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,165.5233161,183.6239384,193,2.383623143,NA,NA,NA,NA,NA,NA,NA
810,LACM-M,McLean,69-14.3,16.02,9.55,0.6,2.34,0.28,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: South of ,33.22,-119.54,Anthropocene,NA,1969,1960,Spring,6,15.64799444,1.429898884,no,NA,NA,rocky reef or intertidal,subtidal,1,0,0,0,0,0,0,0,0,0,165.5233161,183.6239384,193,2.383623143,NA,NA,NA,NA,NA,NA,NA
811,LACM-M,McLean,69-14.3,17.07,10.67,0.63,2.74,0.25,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: South of ,33.22,-119.54,Anthropocene,NA,1969,1960,Spring,6,15.64799444,1.429898884,no,NA,NA,rocky reef or intertidal,subtidal,0,0,0,0,0,0,1,0,0,0,165.5233161,183.6239384,193,2.383623143,NA,NA,NA,NA,NA,NA,NA
812,LACM-M,McLean,69-14.3,18.95,10.86,0.57,3.07,0.39,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: South of ,33.22,-119.54,Anthropocene,NA,1969,1960,Spring,6,15.64799444,1.429898884,no,NA,NA,rocky reef or intertidal,subtidal,0,0,0,0,0,0,1,0,0,0,165.5233161,183.6239384,193,2.383623143,NA,NA,NA,NA,NA,NA,NA
813,LACM-M,McLean,69-14.3,11.18,6.84,0.61,2,0.25,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: South of ,33.22,-119.54,Anthropocene,NA,1969,1960,Spring,6,15.64799444,1.429898884,no,NA,NA,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,165.5233161,183.6239384,193,2.383623143,NA,NA,NA,NA,NA,NA,NA
814,LACM-M,McLean,69-15.5,9.12,5.44,0.6,1.26,0.16,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: East,33.23,-119.45,Anthropocene,NA,1969,1960,Summer,7,15.64799444,1.429898884,no,NA,NA,gravel,subtidal,0,0,0,0,0,0,0,0,0,0,302.6111111,259.2666442,18,0.505371151,NA,NA,NA,NA,NA,NA,NA
815,LACM-M,McLean,69-15.5,11.06,7.34,0.66,1.8,0.16,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: East,33.23,-119.45,Anthropocene,NA,1969,1960,Summer,7,15.64799444,1.429898884,no,NA,NA,gravel,subtidal,0,0,0,0,0,0,0,0,0,0,302.6111111,259.2666442,18,0.505371151,NA,NA,NA,NA,NA,NA,NA
816,LACM-M,McLean,69-15.5,13.72,8.31,0.61,1.86,0.24,Northern California,Island,SNI,Medium,Ventura,SNI,San Nicolas Island: East,33.23,-119.45,Anthropocene,NA,1969,1960,Summer,7,15.64799444,1.429898884,no,NA,NA,gravel,subtidal,0,0,0,0,0,0,0,0,0,0,302.6111111,259.2666442,18,0.505371151,NA,NA,NA,NA,NA,NA,NA
817,LACM-M,McLean,69-33.5,7.17,4.58,0.64,1.14,0.43,Southern California Bight,Island,National Park,Small,Ventura,ANA,Ancapa Island: Southwest of,34.01,-119.43,Anthropocene,NA,1969,1960,Summer,8,15.41581074,1.473795103,no,NA,NA,gravel,subtidal,0,0,0,0,0,0,0,0,0,0,269.826087,173.5615301,23,0.430116263,NA,NA,NA,NA,NA,NA,NA
818,LACM-M,McLean,69-33.5,12.09,7.38,0.61,1.69,0.62,Southern California Bight,Island,National Park,Small,Ventura,ANA,Ancapa Island: Southwest of,34.01,-119.43,Anthropocene,NA,1969,1960,Summer,8,15.41581074,1.473795103,no,NA,NA,gravel,subtidal,0,0,0,0,0,0,0,0,0,0,269.826087,173.5615301,23,0.430116263,NA,NA,NA,NA,NA,NA,NA
819,LACM-M,McLean,69-33.5,13.98,8.48,0.61,1.94,0.28,Southern California Bight,Island,National Park,Small,Ventura,ANA,Ancapa Island: Southwest of,34.01,-119.43,Anthropocene,NA,1969,1960,Summer,8,15.41581074,1.473795103,no,NA,NA,gravel,subtidal,0,0,0,0,0,0,0,0,0,0,269.826087,173.5615301,23,0.430116263,NA,NA,NA,NA,NA,NA,NA
820,LACM-M,McLean,69-31.5,5.62,3.23,0.58,0.71,0.06,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
821,LACM-M,McLean,69-31.5,8.2,4.71,0.57,1.05,0.05,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
822,LACM-M,McLean,69-31.5,7.83,4.64,0.59,1.08,0.13,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
823,LACM-M,McLean,69-31.5,10.77,5.85,0.54,1.32,0.13,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
824,LACM-M,McLean,69-31.5,10.61,6.22,0.59,1.47,0.17,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
825,LACM-M,McLean,69-31.5,10.45,6.11,0.59,1.53,0.15,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
826,LACM-M,McLean,69-31.5,12.77,7.73,0.61,1.83,0.14,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
827,LACM-M,McLean,69-31.5,13.3,7.46,0.56,2.04,0.15,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
828,LACM-M,McLean,69-31.5,8.51,5.16,0.61,2.13,0.12,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
829,LACM-M,McLean,69-31.5,18.22,10.17,0.56,2.55,0.33,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
830,LACM-M,McLean,69-31.5,18.25,10.84,0.59,2.59,0.35,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
831,LACM-M,McLean,69-31.5,25.24,14.26,0.57,3.61,0.52,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,1,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
832,LACM-M,McLean,69-31.5,25.83,14.64,0.57,3.66,0.7,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
833,LACM-M,McLean,69-31.5,28.06,15.92,0.57,4.18,0.63,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Ironbound Bay,33.45,-118.58,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
834,LACM-M,McLean,69-30.4,16.43,9.71,0.59,2.18,0.27,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.35,-118.52,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
835,LACM-M,McLean,69-30.4,16.85,10.25,0.61,2.45,0.35,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.35,-118.52,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,1,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
836,LACM-M,McLean,69-30.4,16.63,9.64,0.58,2.64,0.2,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.35,-118.52,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,algae forest,subtidal,0,0,0,1,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
837,LACM-M,McLean,69-30.4,21.42,13.12,0.61,2.7,0.43,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.35,-118.52,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
838,LACM-M,McLean,69-30.4,19.2,11.43,0.6,2.83,0.36,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.35,-118.52,Anthropocene,NA,1969,1960,Summer,8,16.28703705,1.464510707,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
839,LACM-M,McLean,69-29.1,12.96,7.58,0.59,1.81,0.23,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
