"Lot_Number","observation_date","Latitude","Longitude","observation_type_0dead","Globosity_WoverL"
266802561,"3/24/25","36.61468718","-121.9454309",0,0.588235294117647
266802689,"3/24/25","36.6128984","-121.9466526",0,0.581005586592179
281063349,"5/14/25","36.63808263","-121.9374863",0,0.645021645021645
287166370,"6/5/25","36.63828256","-121.9378689",0,0.561904761904762
287166486,"6/5/25","36.63821718","-121.937349",0,0.474074074074074
226322733,"6/29/24","36.60975","-121.8942694",1,0.533333333333333
313484300,"9/7/25","36.52054327","-121.939805",1,0.56221198156682
180078355,"8/24/23","33.60893333","-117.9256133",0,0.588571428571429
166690954,"6/10/23","34.45998793","-120.0643405",1,0.616113744075829
167954050,"6/17/23","34.46275481","-120.1016533",1,0.543859649122807
171793927,"7/6/23","34.01476416","-119.4198243",1,0.603053435114504
66512449,"12/12/20","37.16282458","-122.3801535",1,0.581005586592179
131158598,"8/16/22","32.84778465","-117.2785818",0,0.646551724137931
131158598,"8/16/22","32.84778465","-117.2785818",0,0.58041958041958
131158598,"8/16/22","32.84778465","-117.2785818",0,0.577380952380952
70010199,"3/15/14","34.0140925","-119.3851408",1,0.583892617449664
302234834,"7/28/25","32.67860179","-117.1799238",0,0.544303797468354
261188957,"2/9/25","36.62703","-121.9404967",1,0.528925619834711
277137990,"4/30/25","36.63838","-121.9381783",1,0.52991452991453
285092513,"5/29/25","36.63803833","-121.9378133",1,0.649122807017544
26898552,"6/12/19","33.57973","-117.853775",1,0.587628865979381
26898589,"6/12/19","33.5797","-117.8537617",1,0.595419847328244
150009211,"2/27/23","32.6722558","-117.2416094",1,0.592
24063678,"4/28/19","33.70815028","-118.2853274",1,0.540372670807453
24063824,"4/28/19","33.70815028","-118.2853274",1,0.492610837438424
100125983,"11/1/21","34.37540021","-119.4732177",1,0.551569506726457
105918855,"1/29/22","33.70777937","-118.2849882",1,0.603658536585366
231290502,"6/18/24","33.7071776","-118.2861842",0,0.548387096774194
16537462,"10/6/17","34.433885","-119.950972",1,0.552380952380952
20520525,"2/19/19","35.29008998","-120.8843497",1,0.623655913978495
28199572,"7/4/19","35.28982945","-120.884479",1,0.622549019607843
319617520,"9/23/25","34.39449849","-119.7330664",1,0.603030303030303
324816006,"11/3/25","33.99494502","-118.4799338",0,0.548192771084337
23574531,"4/27/19","33.70564345","-118.2884568",1,0.556603773584906
196636553,"1/13/24","35.28973833","-120.8840167",1,0.525316455696203
215742887,"5/11/24","34.01594183","-119.3733502",1,0.633663366336634
222397084,"6/11/24","33.83596049","-118.3933623",1,0.568965517241379
225661207,"6/25/24","33.8362109","-118.3937477",1,0.559633027522936
235660311,"8/8/24","33.83680816","-118.3963837",1,0.537593984962406
54569633,"7/25/20","32.85914748","-117.2633858",1,0.513966480446927
199838667,"1/12/24","36.62188333","-121.9047083",1,0.560975609756098
65616815,"11/25/20","36.9783509","-121.934429",0,0.544891640866873
68894253,"1/31/21","36.60157281","-121.8884519",0,0.572463768115942
68894253,"1/31/21","36.60157281","-121.8884519",0,0.586206896551724
68894253,"1/31/21","36.60157281","-121.8884519",0,0.574803149606299
171097055,"7/4/23","37.07880656","-122.268594",1,0.556231003039514
174160115,"7/19/23","34.40559559","-119.8778185",1,0.536964980544747
176473074,"8/3/23","37.24610826","-122.4196773",1,0.573770491803279
218709116,"5/27/24","37.0779701","-122.2676928",1,0.587301587301587
107510587,"2/26/22","31.89712778","-116.7129222",1,0.536585365853659
147858089,"2/1/23","34.40891297","-119.867227",1,0.588785046728972
151784247,"3/20/23","34.40868235","-119.8420444",1,0.498371335504886
268807412,"4/5/25","36.62687833","-121.9407367",1,0.597156398104265
289359211,"6/13/25","36.626295","-121.93833",1,0.544943820224719
97061564,"10/3/21","33.5899729","-117.8687359",1,0.54320987654321
98544792,"10/17/21","33.5899729","-117.8687359",1,0.492957746478873
104328040,"1/3/22","33.58839992","-117.8679205",1,0.590733590733591
104477895,"1/5/22","33.59099618","-117.8737008",1,0.462686567164179
105895684,"1/30/22","33.53699778","-117.79634",1,0.517808219178082
106608931,"2/11/22","33.53413685","-117.7983996",1,0.551515151515152
109812226,"3/27/22","33.53242213","-117.7929076",1,0.555555555555556
110368218,"4/3/22","33.58948135","-117.8689076",1,0.564189189189189
195586792,"12/27/23","36.63312962","-121.9388606",1,0.504065040650406
227900394,"7/6/24","32.84191395","-117.282143",1,0.557251908396947
285579805,"5/30/25","33.83185333","-118.3915783",0,0.58984375
21465266,"3/20/19","34.40694918","-119.8778049",1,0.573770491803279
208827380,"4/22/24","34.41083833","-119.6858667",1,0.49802371541502
161544793,"2/16/23","36.6266261","-121.9155104",1,0.622754491017964
20963031,"3/4/19","37.49501667","-122.4991417",1,0.535398230088496
38944590,"2/20/20","32.81404444","-117.2744778",1,0.566371681415929
84482784,"6/23/21","37.22640833","-122.4111944",0,0.546632124352332
121916035,"6/15/22","37.24697222","-122.4197028",1,0.588785046728972
121916058,"6/15/22","37.2471585","-122.4197133",1,0.475504322766571
171295449,"7/5/23","37.24718889","-122.4196444",1,0.61283185840708
171295465,"7/5/23","37.24717778","-122.4196417",1,0.566433566433566
171464416,"7/6/23","36.62116389","-121.9033972",1,0.534177215189873
261213178,"2/9/25","37.246975","-122.4196229",1,0.644886363636364
253338264,"11/22/24","36.61034912","-121.8928737",1,0.565656565656566
277087992,"4/30/25","34.01595489","-119.3718915",1,0.585253456221198
278411165,"5/3/25","33.46792356","-118.5265115",1,0.5
3414058,"6/8/16","33.74076781","-118.4037484",1,0.607017543859649
98857035,"10/20/21","32.84317024","-117.2810218",1,0.496551724137931
60926398,"9/26/20","33.714145","-118.3176583",1,0.555555555555556
106556099,"2/11/22","33.59068495","-117.8710747",1,0.588785046728972
101584379,"11/20/21","33.58897148","-117.8680432",1,0.537142857142857
259031008,"1/11/25","33.59036667","-117.8707417",1,0.547619047619048
229018188,"7/13/24","32.76116687","-117.2466295",1,0.472677595628415
5860,"2/28/10","34.43410492","-119.9497299",1,0.51875
684619,"5/18/14","35.445574","-120.946388",1,0.580952380952381
13533491,"6/17/18","37.18482667","-122.39708",1,0.601476014760148
103351169,"12/18/21","37.08678662","-122.2747811",1,0.618131868131868
103351172,"12/18/21","37.08678662","-122.2747811",1,0.536516853932584
149208112,"2/19/23","37.24698397","-122.4196072",1,0.615702479338843
34103369,"10/8/19","32.55126953","-117.1237259",1,0.486486486486487
125105613,"7/6/22","32.76979444","-117.2242306",0,1.00961538461538
222112261,"6/9/24","32.84071389","-117.2821444",1,0.514705882352941
106292515,"2/6/22","33.38145073","-117.5834184",0,0.638888888888889
286090963,"5/31/25","32.83362784","-117.2265749",1,0.561576354679803
144656162,"12/18/22","35.28939167","-120.8831717",1,0.542274052478134
198959973,"2/10/24","32.87155833","-117.253495",1,0.619289340101523
266319855,"3/10/25","32.83247019","-117.2824628",1,0.511627906976744
174995155,"7/25/23","33.543","-117.7922833",1,0.560810810810811
26698305,"6/9/19","33.74081667","-118.4039467",1,0.561290322580645
197090475,"1/19/24","32.98001181","-117.2726649",0,0.549450549450549
147240021,"1/23/23","32.83983667","-117.2824083",1,0.590643274853801
194939210,"12/26/23","33.131875","-117.3368083",0,0.545454545454545
108955433,"3/17/22","32.8575","-117.262778",1,0.467032967032967
8705251,"11/5/17","36.62716","-121.940215",1,0.56078431372549
9348073,"12/30/17","35.92147518","-121.4716977",0,0.605177993527508
237088169,"10/20/23","34.0425415","-118.9230881",0,0.590163934426229
126769089,"7/13/22","33.44227072","-118.4909881",0,0.606060606060606
274987761,"4/19/25","36.62258825","-121.9109799",0,0.538461538461538
23077700,"4/23/19","36.62682005","-121.9405179",1,0.567441860465116
23077703,"4/23/19","36.62661771","-121.9405072",1,0.544585987261146
26785328,"6/6/19","35.28965037","-120.8840147",1,0.550561797752809
37545505,"1/11/20","32.66983594","-117.2454904",0,0.541237113402062
38560113,"2/10/20","37.0781748","-122.2748495",1,0.557377049180328
73059027,"4/1/21","37.07894167","-122.26796",1,0.533536585365854
75747812,"4/29/21","35.289675","-120.8846617",1,0.62874251497006
102603577,"12/5/21","37.246935","-122.4196617",1,0.534090909090909
215173580,"5/11/24","37.07875333","-122.2680033",1,0.544987146529563
80796714,"5/29/21","34.435105","-119.9299783",0,0.558035714285714
102580138,"12/5/21","34.41054167","-119.8412783",0,0.547826086956522
105944474,"1/31/22","34.43522833","-119.9324867",0,0.517391304347826
106648220,"2/12/22","34.40887833","-119.8420867",0,0.591549295774648
112587896,"4/23/22","34.41716167","-119.8195717",0,0.571428571428571
149648132,"2/25/23","34.41020833","-119.842195",0,0.564516129032258
153763714,"4/6/23","34.43135833","-119.917245",0,0.590425531914894
170490885,"7/1/23","34.41621167","-119.831795",0,0.543859649122807
185685944,"9/30/23","34.416675","-119.8242633",0,0.569767441860465
192283052,"11/26/23","34.43538667","-119.93373",0,0.579399141630901
197166447,"1/20/24","34.40347","-119.7469417",0,0.592592592592593
215591608,"5/13/24","34.41613833","-119.8317117",0,0.534883720930233
306547818,"8/15/25","34.43226667","-119.9180967",0,0.622857142857143
40986592,"10/19/10","33.61930105","-118.2293473",1,0.56140350877193
112893683,"4/25/22","34.41058514","-119.8417293",0,0.565789473684211
130034393,"8/8/22","34.40644322","-119.8428594",0,0.547619047619048
146438325,"1/12/23","34.406299","-119.843803",0,0.561320754716981
262754589,"2/22/25","34.38770745","-119.5154592",0,0.524926686217009
199165520,"2/12/24","34.41712","-119.6463",0,0.539170506912442
199871639,"2/19/24","34.41070333","-119.695495",0,0.617910447761194
200055561,"2/21/24","34.3978","-119.70272",0,0.601190476190476
257017326,"12/31/24","32.81340333","-117.2738883",1,0.569491525423729
257281841,"12/31/24","32.814975","-117.273995",0,0.579470198675497
257316907,"12/29/24","32.84409232","-117.2801979",0,0.601851851851852
257316907,"12/29/24","32.84409232","-117.2801979",0,0.592592592592593
263279684,"2/26/25","34.43560833","-119.93425",0,0.552631578947368
148058330,"2/4/23","33.738205","-118.37577",0,0.53
152752566,"3/29/23","34.41067833","-119.6858583",1,0.548543689320388
104236846,"1/2/22","34.42113645","-119.8994677",1,0.583333333333333
18547123,"2/13/11","32.77449292","-117.2353833",0,0.518987341772152
211778028,"4/29/24","32.801705","-117.2596283",0,0.588709677419355
221698426,"6/9/24","32.84325833","-117.281455",1,0.550847457627119
258287116,"1/11/25","35.28974167","-120.883955",1,0.552941176470588
38453773,"2/8/20","33.03456117","-117.2936383",1,0.433460076045627
3418131,"6/9/16","33.03434358","-117.2926422",1,0.473684210526316
67233565,"12/26/20","33.58815501","-117.8676227",1,0.577981651376147
257853364,"1/1/25","36.63726167","-121.9315867",1,0.536231884057971
103295107,"12/18/21","32.8411111","-117.2816669",1,0.54639175257732
182586973,"9/9/23","36.61060266","-121.8945453",1,0.54
109302227,"3/23/22","33.71513667","-118.3196117",1,0.517241379310345
73450122,"4/9/21","33.57951167","-117.8536833",1,0.54585152838428
13437198,"6/14/18","32.84332778","-117.2811",0,0.56140350877193
163647099,"5/20/23","32.84127833","-117.2816117",1,0.505952380952381
152101778,"3/22/23","32.87165833","-117.2534167",0,0.597222222222222
153148872,"3/28/23","33.73808797","-118.3753557",1,0.515243902439024
4847745,"11/13/16","32.843523","-117.280028",0,0.572463768115942
5562081,"2/25/17","32.814149","-117.273908",1,0.562814070351759
12066976,"4/27/18","32.814351","-117.273887",1,0.532258064516129
132221519,"2/27/22","33.706443","-118.286146",0,0.588235294117647
179446664,"2/20/23","32.814563","-117.273852",1,0.58695652173913
218580940,"5/26/24","32.843455","-117.280945",1,0.558441558441558
218838173,"5/26/24","32.84318833","-117.28153",1,0.580152671755725
221711003,"6/8/24","37.24677565","-122.4192145",1,0.6
231072939,"7/21/24","37.2450926","-122.4194638",1,0.565789473684211
23469098,"4/26/19","33.74173356","-118.4152061",1,0.587301587301587
1118015,"2/16/09","36.6272","-121.9413",1,0.542134831460674
84579137,"6/26/21","33.54527767","-117.7992953",1,0.515151515151515
202136597,"3/7/24","34.38715333","-119.5140533",0,0.565217391304348
258108268,"1/10/25","37.49443667","-122.4993583",1,0.591111111111111
39811683,"3/9/20","37.49446389","-122.4991917",1,0.523809523809524
66453164,"12/11/20","33.74348889","-118.3751611",1,0.53475935828877
142892398,"11/25/22","33.59005845","-117.8700206",1,0.546816479400749
91592220,"8/17/21","34.04459","-118.934166",0,0.594202898550725
52233189,"6/20/20","32.8567092","-117.2603196",1,0.580952380952381
275346299,"4/25/25","32.7887261","-117.2316957",0,0.541353383458647
298547223,"7/15/25","32.8430078","-117.2815287",1,0.554166666666667
235966839,"8/13/24","33.21083365","-117.4031919",1,0.488584474885845
224793930,"6/23/24","32.84014761","-117.2822952",1,0.456747404844291
147061355,"1/21/23","32.81408169","-117.2744734",1,0.565836298932384
201431328,"3/5/24","33.70962167","-118.2998367",0,0.552083333333333
13470571,"6/15/18","35.27698564","-120.8896763",1,0.585106382978723
145025587,"12/23/22","37.24822952","-122.419909",1,0.626016260162602
202171862,"3/9/24","36.63351843","-121.9402054",1,0.56
276038981,"4/4/25","32.95337","-117.2677783",1,0.526946107784431
67994869,"1/12/21","37.23861989","-122.4170279",1,0.660714285714286
67995291,"1/12/21","37.23994089","-122.4185557",1,0.545454545454545
72242575,"3/27/21","37.23900503","-122.4197607",1,0.546875
102632066,"12/4/21","37.33542645","-122.5963008",1,0.5
198972128,"2/10/24","37.364587","-122.5949078",1,0.523148148148148
251986036,"11/16/24","37.31830683","-122.5166771",1,0.5703125
319693303,"10/8/25","36.62712167","-121.94023",1,0.523364485981308
155092142,"4/15/23","36.96574","-122.1251567",0,0.554140127388535
193842166,"12/12/23","36.960185","-121.9642083",0,0.539509536784741
231237679,"7/23/24","37.07884833","-122.268",1,0.564285714285714
255261388,"12/15/24","37.24692667","-122.41959",1,0.562962962962963
104438215,"1/1/22","35.28967167","-120.8840167",1,0.5
104509488,"1/3/22","35.28998333","-120.8839717",1,0.589371980676328
147857056,"1/21/23","35.28977167","-120.883245",0,0.556
156687546,"4/21/23","35.27552898","-120.8887988",0,0.524096385542169
73251730,"4/7/21","32.84009159","-117.2823762",1,0.513793103448276
67892119,"1/10/21","36.95638667","-121.9709383",0,0.551094890510949
67984295,"1/12/21","36.97857","-121.938195",0,0.572649572649573
70359553,"2/28/21","36.97239689","-121.9490311",0,0.576051779935275
87949978,"7/17/21","34.04538466","-118.9324277",0,0.548780487804878
13785446,"6/17/18","33.70926186","-118.2965375",1,0.571428571428571
37865763,"1/20/20","34.03094818","-118.6827319",0,0.526881720430108
67325132,"12/29/20","34.03128","-118.6817091",0,0.58252427184466
68067074,"1/12/21","35.28947849","-120.8833072",0,0.524193548387097
11720345,"4/28/18","33.70686593","-118.2860827",0,0.581967213114754
11720357,"4/28/18","33.70686593","-118.2860827",0,0.568181818181818
114137218,"4/30/22","36.61291211","-121.895912",1,0.554054054054054
249958556,"10/31/24","33.71538667","-118.31932",0,0.493150684931507
258957670,"1/19/25","35.17481179","-120.7108344",0,0.542056074766355
209410012,"4/25/24","35.37250042","-120.9521464",1,0.561904761904762
221039021,"6/6/24","35.21542967","-120.8004494",1,0.632
255951713,"12/22/24","35.37077591","-120.8582838",1,0.521531100478469
263930957,"9/1/18","35.37072872","-120.8582555",1,0.52970297029703
265441415,"8/11/20","35.27360521","-120.8423467",1,0.55440414507772
265490796,"12/24/20","35.37246719","-120.9443061",1,0.582352941176471
266119618,"4/28/21","35.29345188","-120.9697306",1,0.536121673003802
266148255,"5/14/21","35.23960045","-120.8363318",1,0.535433070866142
266189437,"7/2/21","35.22625489","-120.9146414",1,0.49469964664311
266189441,"7/2/21","35.38704425","-120.9421232",1,0.560483870967742
121929593,"6/15/22","32.74670833","-117.2550278",1,0.554545454545455
147993298,"2/3/23","32.80738947","-117.2671702",1,0.601593625498008
196337431,"1/10/24","32.84311422","-117.2814648",1,0.501587301587302
197674544,"1/26/24","32.86772694","-117.2540446",1,0.542553191489362
201917018,"3/9/24","34.00224563","-118.8047512",1,0.572972972972973
207663498,"4/16/24","32.85283842","-117.2613748",1,0.491228070175439
259414922,"1/23/25","32.84994682","-117.2655356",1,0.629213483146067
259750288,"1/25/25","32.63379342","-117.3895421",1,0.544303797468354
147164744,"1/22/23","36.96051833","-121.9636383",0,0.536170212765957
147164780,"1/22/23","36.96052","-121.9632883",1,0.523385300668151
105747079,"1/28/22","33.46036145","-117.7092831",1,0.551181102362205
107675404,"2/28/22","33.74151404","-118.3793391",1,0.550387596899225
23482814,"4/27/19","33.70716353","-118.2856517",1,0.536764705882353
289454049,"6/12/25","34.4631659","-120.0701354",1,0.593103448275862
136768814,"9/27/22","33.48495833","-117.7332",0,0.573099415204678
147008064,"1/20/23","33.48208667","-117.7249217",0,0.541984732824427
148219030,"2/6/23","33.48354667","-117.7276217",1,0.536231884057971
196740626,"1/14/24","33.483555","-117.7274167",0,0.605042016806723
197577645,"1/25/24","33.48375","-117.72763",0,0.632183908045977
139050167,"10/15/22","34.008231","-119.432661",1,0.547619047619048
143430601,"11/27/22","33.399925","-118.366533",0,0.532934131736527
270384450,"10/23/17","34.40214784","-119.8826138",1,0.484375
203809436,"3/18/24","33.47024383","-118.5311479",1,0.562231759656652
218045757,"5/13/24","33.46707409","-118.5290101",0,0.581920903954802
218045758,"5/19/24","33.4703586","-118.5312542",1,0.54954954954955
218045759,"5/20/24","33.46877483","-118.5276407",1,0.585820895522388
231119742,"5/24/24","33.47034911","-118.5312627",1,0.530465949820789
13632556,"6/15/18","37.25101167","-122.4218111",1,0.503968253968254
13852875,"6/16/18","37.24691389","-122.4195889",1,0.545722713864307
20413721,"1/19/19","37.2470677","-122.4196755",1,0.579310344827586
35970779,"6/8/19","36.62717333","-121.9401267",1,0.641304347826087
37769399,"1/11/20","36.63464401","-121.9398712",1,0.528239202657807
38052563,"1/25/20","37.51386389","-122.5131806",1,0.577903682719547
66560747,"12/12/20","36.63469722","-121.939825",1,0.622302158273381
69023042,"1/10/21","36.80947935","-121.7846988",1,0.508670520231214
81225967,"5/29/21","32.8406524","-117.2821934",1,0.589442815249267
3268267,"5/22/16","32.66481562","-117.2431292",1,0.555
11908065,"4/28/18","32.66891858","-117.2449565",0,0.538135593220339
256035938,"12/23/24","32.78973833","-117.2160033",0,0.515151515151515
72979039,"4/4/21","33.70895933","-118.2990217",1,0.583596214511041
72979050,"4/4/21","33.70880693","-118.2981352",1,0.527426160337553
72979053,"4/4/21","33.70953416","-118.2985035",1,0.52233676975945
80962290,"5/30/21","33.71485702","-118.3180289",1,0.495192307692308
251958006,"11/16/24","33.5883001","-117.8675682",1,0.503401360544218
255156720,"12/14/24","32.84328702","-117.2812281",1,0.549107142857143
284609210,"5/19/06","33.3782102","-118.4056242",1,0.520661157024793
6033777,"4/30/17","32.81421018","-117.2740404",1,0.520833333333333
82473504,"6/10/21","33.54511029","-117.7969291",1,0.524064171122995
2874546,"4/3/16","33.70951591","-118.2989444",0,0.588235294117647
23431719,"4/27/19","33.71539716","-118.3193519",0,0.631578947368421
38407708,"2/7/20","33.79327833","-118.40718",1,0.621794871794872
66482340,"12/12/20","33.73787","-118.3954617",0,0.634328358208955
76684618,"5/2/21","33.71392833","-118.3168867",0,0.56
79551544,"5/20/21","34.39725","-119.7036883",0,0.567567567567568
102432673,"12/3/21","33.7098","-118.3008283",1,0.59504132231405
105817607,"1/29/22","33.74549167","-118.1148083",0,0.566666666666667
255128701,"12/14/24","33.74418667","-118.1174167",1,0.541516245487365
76301270,"5/1/21","33.707175","-118.2855533",1,0.56140350877193
19144928,"12/21/18","37.49444962","-122.4993503",1,0.612244897959184
211709035,"4/29/24","36.60501","-121.9597733",1,0.584070796460177
5262228,"1/3/12","33.44","-118.49833",0,0.598173515981735
286137158,"5/30/25","34.01617662","-119.3685787",1,0.565420560747664
256567820,"12/27/24","33.1325805","-117.3371883",0,0.590909090909091
258315842,"1/12/25","32.99868","-117.27852",1,0.546610169491525
13529316,"6/16/18","33.70984","-118.30133",1,0.569832402234637
13541784,"6/16/18","33.70953167","-118.2991383",0,0.586206896551724
194171223,"12/16/23","32.87175833","-117.25332",1,0.531428571428571
251963057,"11/16/24","32.84352833","-117.28118",1,0.526845637583893
194828494,"12/25/23","36.61541971","-121.9152461",0,0.556756756756757
193910689,"12/13/23","34.04373056","-118.9357444",0,0.589861751152074
201325827,"3/4/24","33.58837","-117.8676617",1,0.563573883161512
201325907,"3/4/24","33.58816333","-117.8675867",1,0.561643835616438
248336487,"9/2/24","32.72655939","-117.2573268",1,0.476666666666667
299657855,"7/13/25","32.84117879","-117.2818169",1,0.515463917525773
127300556,"7/2/22","32.84336056","-117.2812729",1,0.565934065934066
144703169,"8/15/22","32.84367317","-117.2806698",1,0.556016597510373
19153542,"12/21/18","37.49479444","-122.4993806",1,0.583617747440273
39225651,"2/20/20","32.81404167","-117.2743444",1,0.575757575757576
39812147,"3/9/20","37.49380833","-122.4989611",1,0.56640625
171507823,"7/6/23","36.62143333","-121.9034583",1,0.534090909090909
171507823,"7/6/23","36.62143333","-121.9034583",1,0.641221374045801
171509895,"7/6/23","36.62181167","-121.903555",0,0.520547945205479
9193692,"12/17/17","33.57985383","-117.8537466",0,0.625
67388134,"12/31/20","33.70552302","-118.2873674",0,0.638888888888889
69842589,"2/19/21","34.03318369","-118.6815075",0,0.581560283687943
72725583,"4/2/21","34.03353934","-118.6821941",0,0.495833333333333
75741123,"4/29/21","35.44591062","-120.9401239",0,0.590604026845638
75741125,"4/29/21","35.44591062","-120.9401239",0,0.520661157024793
108631631,"3/14/22","34.03250796","-118.6821512",0,0.564705882352941
20719171,"8/2/11","32.260176","-116.98568",0,0.555555555555556
20719833,"8/2/11","32.260176","-116.98568",0,0.568862275449102
68533353,"8/3/11","32.259598","-116.986414",0,0.56420233463035
68533362,"8/3/11","32.259598","-116.986414",0,0.610619469026549
68533415,"8/3/11","32.259598","-116.986414",0,0.590909090909091
220119648,"6/2/24","35.15792218","-120.6831741",0,0.568421052631579
261198881,"2/9/25","36.62710833","-121.940225",1,0.515695067264574
261199074,"2/9/25","36.62699167","-121.9405217",1,0.527918781725888
2869146,"4/1/16","36.625988","-121.915932",0,0.605839416058394
298961016,"7/13/25","37.078975","-122.268089",1,0.485
13542258,"6/16/18","33.70975651","-118.2990066",0,0.592920353982301
259798005,"10/8/14","32.77165883","-117.2455269",0,0.522388059701492
259798206,"3/25/17","32.77177689","-117.2456634",1,0.560975609756098
3430579,"6/10/16","32.842985","-117.28174",1,0.520547945205479
95362758,"7/27/21","32.84302473","-117.2814872",1,0.55470737913486
67891772,"1/10/21","34.39834167","-119.7341833",1,0.570469798657718
111581772,"4/15/22","33.51408333","-117.7570117",1,0.533333333333333
166031862,"5/20/22","32.87177","-117.25328",1,0.545454545454545
151898113,"3/18/23","37.14507971","-122.3494748",1,0.540322580645161
153001129,"3/26/23","33.7061677","-118.2874929",0,0.587412587412587
130638699,"8/13/22","36.60877522","-121.9529818",0,0.567708333333333
266386997,"3/22/25","36.61459667","-121.9456717",0,0.583333333333333
171250321,"7/5/23","33.4678445","-117.978454",1,0.532374100719424
202565204,"3/14/24","35.40595333","-120.871055",0,0.628787878787879
11750381,"4/28/18","34.033577","-118.680437",0,0.567796610169492
11750444,"4/28/18","34.03749847","-118.6786118",0,0.560344827586207
70711374,"3/2/21","35.59834806","-121.1312396",1,0.553191489361702
82219667,"6/8/21","34.4106221","-119.6858286",1,0.554054054054054
83326273,"6/16/21","34.410651","-119.685837",1,0.533923303834808
84076338,"6/20/21","34.410716","-119.685805",1,0.573248407643312
85122258,"6/29/21","34.4105096","-119.6856023",1,0.553846153846154
85934835,"7/4/21","34.410628","-119.685913",1,0.520547945205479
89802870,"8/2/21","34.410645","-119.685831",1,0.5
67996824,"1/12/21","33.343556","-118.325268",0,0.61304347826087
9024843,"12/2/17","33.73819162","-118.3753277",1,0.527210884353742
11692382,"4/28/18","34.03157604","-118.6800382",0,0.572164948453608
13491410,"6/16/18","34.04444721","-118.9336703",0,0.518518518518518
19791616,"1/21/19","34.03482449","-118.8608027",0,0.542735042735043
24902994,"5/10/19","34.00889926","-118.4961407",0,0.487704918032787
26568150,"6/7/19","33.70648359","-118.2864539",1,0.533898305084746
26568657,"6/7/19","33.70760752","-118.2857667",1,0.535593220338983
26832042,"6/11/19","34.04174685","-118.9155775",1,0.54320987654321
26940291,"6/13/19","34.04420166","-118.9338058",1,0.523809523809524
33458738,"9/26/19","34.03080633","-118.6824385",1,0.594142259414226
59942225,"9/17/20","34.04430522","-118.9340578",0,0.584415584415584
59942670,"9/17/20","34.04464859","-118.9336353",0,0.61038961038961
59943180,"9/17/20","34.04503974","-118.9330291",0,0.617647058823529
67964404,"1/11/21","33.70713035","-118.2854906",1,0.455445544554455
69375503,"2/9/21","34.05203109","-118.9622666",0,0.592592592592593
77513657,"5/3/21","34.04420187","-118.9336621",0,0.540740740740741
83273082,"6/15/21","34.05226887","-118.9636774",0,0.52317880794702
83650023,"6/18/21","34.05248666","-118.9647128",1,0.533333333333333
84770444,"6/25/21","34.03834815","-118.581989",0,0.564814814814815
107906920,"3/3/22","34.03064079","-118.682575",0,0.532258064516129
212365864,"4/29/24","34.03055244","-118.6833484",0,0.553191489361702
17771631,"10/20/18","34.070136","-119.864998",1,0.57051282051282
18914852,"11/21/18","32.8419922","-117.28185",1,0.531969309462916
18929524,"11/21/18","32.84304","-117.28176",1,0.56508875739645
71174081,"3/12/21","36.6201483","-121.9416717",0,0.620588235294118
134377801,"3/2/22","32.747107","-117.2545887",1,0.585798816568047
134377891,"3/2/22","32.7468481","-117.2540066",0,0.593272171253823
221910269,"6/8/24","37.2471297","-122.4195595",1,0.595907928388747
227958198,"7/7/24","37.246747","-122.4195479",1,0.62396694214876
231335469,"7/23/24","37.2469655","-122.4196055",1,0.593314763231198
258802133,"1/13/25","37.4944645","-122.4991731",1,0.562111801242236
259014074,"1/10/25","36.6335826","-121.9392041",1,0.545232273838631
48515591,"6/4/20","34.04469167","-118.9332583",0,0.571428571428571
67337693,"12/30/20","34.04498333","-118.93325",0,0.581818181818182
119545609,"5/29/22","36.63708333","-121.9356694",0,0.576388888888889
10341412,"3/20/18","32.86463683","-117.2640589",0,0.597826086956522
122367112,"6/11/22","32.70710938","-117.272644",1,0.54
10084182,"1/27/18","34.40959052","-119.8418283",0,0.645454545454546
10084184,"1/27/18","34.40959052","-119.8418283",0,0.641176470588235
151514642,"3/14/23","36.61040656","-121.8926743",1,0.534883720930233
269025587,"4/5/25","32.87172","-117.2531667",1,0.550561797752809
22045121,"4/4/19","32.95672778","-118.5595083",1,0.568733153638814
63579971,"10/25/20","32.80115","-118.4265883",1,0.537974683544304
136033558,"7/30/22","32.93559667","-118.549745",0,0.485380116959064
259101080,"1/12/25","36.95617778","-121.9709694",0,0.536363636363636
133014223,"8/13/22","32.8718973","-117.2530631",1,0.550675675675676
77985760,"5/8/21","33.60518333","-117.888755",0,0.575520833333333
80769995,"5/29/21","33.58319667","-117.8607167",0,0.553990610328638
81789720,"6/5/21","33.57993","-117.853805",0,0.627840909090909
81789805,"6/5/21","33.57934167","-117.8526167",0,0.568493150684932
82583885,"6/11/21","33.58918","-117.8686667",1,0.582375478927203
82585936,"6/11/21","33.58894667","-117.8685",1,0.545454545454545
82719785,"6/12/21","33.58769167","-117.8669367",1,0.643835616438356
82794459,"6/12/21","33.58831667","-117.86767",1,0.521739130434783
82794570,"6/12/21","33.588455","-117.867645",1,0.568965517241379
82873124,"6/13/21","33.58314167","-117.860595",1,0.545454545454545
86358932,"7/9/21","33.57991667","-117.853775",0,0.567493112947658
90597808,"8/9/21","33.58908333","-117.8683083",1,0.559808612440191
102853902,"12/4/21","33.54298809","-117.7921386",1,0.51980198019802
103509725,"12/22/21","33.54292833","-117.7924583",1,0.517241379310345
